match_event_id,fixture_id,season_id,team_id,event_type,scorer_player_id,assist_player_id,own_goal_player_id,carded_player_id,player_on_id,player_off_id,minute,minute_display,is_stoppage_time,ingested_at,updated_at
124791_0,124791,777,127,yellow,,,,13706,,,14,14,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124791_1,124791,777,10,goal,81542,63633,,,,,37,37,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124791_2,124791,777,10,yellow,,,,116665,,,43,43,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124791_3,124791,777,10,goal,32894,81542,,,,,49,49,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124791_4,124791,777,10,substitution,,,,,10458,116665,60,60,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124791_5,124791,777,10,substitution,,,,,43586,19919,60,60,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124791_6,124791,777,127,goal,25474,13706,,,,,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124791_7,124791,777,10,substitution,,,,,10651,81542,72,72,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124791_8,124791,777,10,substitution,,,,,23815,63633,72,72,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124791_9,124791,777,127,substitution,,,,,63553,74976,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124791_10,124791,777,127,goal,25474,63553,,,,,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124791_11,124791,777,127,yellow,,,,33032,,,81,81,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124791_12,124791,777,10,substitution,,,,,15802,75382,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124791_13,124791,777,127,substitution,,,,,133123,13706,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124791_14,124791,777,10,goal,15802,,,,,,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124791_15,124791,777,127,substitution,,,,,51942,3512,90,90,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124791_16,124791,777,127,substitution,,,,,137832,42894,91,90+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124791_17,124791,777,10,goal,5178,43586,,,,,94,90+4',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124792_0,124792,777,23,yellow,,,,20607,,,45,45,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124792_1,124792,777,2,yellow,,,,25067,,,58,58,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124792_2,124792,777,2,red,,,,13274,,,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124792_3,124792,777,23,substitution,,,,,9662,49259,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124792_4,124792,777,23,substitution,,,,,117647,20607,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124792_5,124792,777,2,substitution,,,,,14456,51423,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124792_6,124792,777,23,substitution,,,,,114590,14716,90,90,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124793_0,124793,777,34,yellow,,,,23793,,,31,31,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124793_1,124793,777,131,penalty goal,14671,,,,,,55,55,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124793_2,124793,777,131,yellow,,,,117732,,,60,60,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124793_3,124793,777,34,substitution,,,,,3894,21614,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124793_4,124793,777,34,substitution,,,,,4979,4717,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124793_5,124793,777,34,substitution,,,,,117763,11071,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124793_6,124793,777,131,substitution,,,,,3452,51830,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124793_7,124793,777,131,substitution,,,,,50727,136175,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124793_8,124793,777,131,substitution,,,,,143240,124396,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124793_9,124793,777,131,yellow,,,,50727,,,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124793_10,124793,777,34,substitution,,,,,14445,128976,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124793_11,124793,777,131,yellow,,,,143240,,,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124793_12,124793,777,131,substitution,,,,,134176,117732,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124793_13,124793,777,34,substitution,,,,,6712,35752,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124793_14,124793,777,131,substitution,,,,,2100,14671,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
