team_id,team_name,short_name,team_logo_url
1,Arsenal,ARS,https://resources.premierleague.com/premierleague/badges/50/t3.png
2,Aston Villa,AVL,https://resources.premierleague.com/premierleague/badges/50/t7.png
43,Burnley,BUR,https://resources.premierleague.com/premierleague/badges/50/t90.png
127,Bournemouth,BOU,https://resources.premierleague.com/premierleague/badges/50/t91.png
130,Brentford,BRE,https://resources.premierleague.com/premierleague/badges/50/t94.png
131,Brighton & Hove Albion,BHA,https://resources.premierleague.com/premierleague/badges/50/t36.png
4,Chelsea,CHE,https://resources.premierleague.com/premierleague/badges/50/t8.png
6,Crystal Palace,CRY,https://resources.premierleague.com/premierleague/badges/50/t31.png
7,Everton,EVE,https://resources.premierleague.com/premierleague/badges/50/t11.png
34,Fulham,FUL,https://resources.premierleague.com/premierleague/badges/50/t54.png
9,Leeds United,LEE,https://resources.premierleague.com/premierleague/badges/50/t2.png
10,Liverpool,LIV,https://resources.premierleague.com/premierleague/badges/50/t14.png
11,Manchester City,MCI,https://resources.premierleague.com/premierleague/badges/50/t43.png
12,Manchester United,MUN,https://resources.premierleague.com/premierleague/badges/50/t1.png
23,Newcastle United,NEW,https://resources.premierleague.com/premierleague/badges/50/t4.png
15,Nottingham Forest,NFO,https://resources.premierleague.com/premierleague/badges/50/t17.png
29,Sunderland,SUN,https://resources.premierleague.com/premierleague/badges/50/t56.png
21,Tottenham Hotspur,TOT,https://resources.premierleague.com/premierleague/badges/50/t6.png
25,West Ham United,WHU,https://resources.premierleague.com/premierleague/badges/50/t21.png
38,Wolverhampton Wanderers,WOL,https://resources.premierleague.com/premierleague/badges/50/t39.png
