player_id,player_name,date_of_birth,country,player_photo_url
136199,Aaron Anselmino,,Argentina,https://resources.premierleague.com/premierleague/photos/players/110x140/p622758.png
115438,Aaron Bott,,England,
115166,Aaron Hickey,10 June 2002,Scotland,https://resources.premierleague.com/premierleague/photos/players/110x140/p472713.png
13703,Aaron Ramsdale,14 May 1998,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p225321.png
14164,Aaron Wan-Bissaka,26 November 1997,DR Congo,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png
108851,Abdallah Sima,,Senegal,https://resources.premierleague.com/premierleague/photos/players/110x140/p516211.png
128863,Abdoullah Ba,31 July 2003,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p477851.png
137371,Abdukodir Khusanov,29 February 2004,Uzbekistan,https://resources.premierleague.com/premierleague/photos/players/110x140/p578153.png
9199,Adam Armstrong,10 February 1997,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p155511.png
140024,Adam Aznou,2 June 2006,Morocco,https://resources.premierleague.com/premierleague/photos/players/110x140/p499300.png
117619,Adam Berry,,England,
133164,Adam Harrison,20 October 2006,England,
3512,Adam Smith,29 April 1991,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p54469.png
9426,Adam Webster,4 January 1995,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p110735.png
69595,Adam Wharton,6 February 2004,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p496221.png
4979,Adama Traoré,25 January 1996,Spain,https://resources.premierleague.com/premierleague/photos/players/110x140/p159533.png
66644,Adil Aouchiche,,Algeria,
74965,Adrien Truffert,20 November 2001,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p494521.png
134829,Ahmed Abdullahi,19 June 2004,Nigeria,https://resources.premierleague.com/premierleague/photos/players/110x140/p611975.png
138560,Aidan Borland,,Scotland,
125042,Aidan Harris,16 December 2006,England,
143654,Airidas Golambeckis,4 November 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p643473.png
20053,Aji Alese,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p220684.png
31861,Albert Sambi Lokonga,,Belgium,https://resources.premierleague.com/premierleague/photos/players/110x140/p437742.png
135435,Aled Thomas,,Wales,
68987,Alejandro Garnacho,1 July 2004,Argentina,https://resources.premierleague.com/premierleague/photos/players/110x140/p493105.png
138107,Alejo Véliz,,Argentina,
8938,Alex Cairns,4 January 1993,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p97846.png
4717,Alex Iwobi,3 May 1996,Nigeria,https://resources.premierleague.com/premierleague/photos/players/110x140/p153133.png
127659,Alex Murphy,25 June 2004,Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p545477.png
146353,Alex Paulsen,,New Zealand,https://resources.premierleague.com/premierleague/photos/players/110x140/p495145.png
74976,Alex Scott,21 August 2003,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p503139.png
135304,Alex Tóth,23 October 2005,Hungary,https://resources.premierleague.com/premierleague/photos/players/110x140/p614574.png
21737,Alexander Isak,21 September 1999,Sweden,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
119533,Alexei Rojas,28 September 2005,Colombia,
63633,Alexis Mac Allister,24 December 1998,Argentina,https://resources.premierleague.com/premierleague/photos/players/110x140/p243016.png
66728,Alfie Brooks,15 October 2003,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p491460.png
128977,Alfie Cresswell,15 July 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p592740.png
77990,Alfie Devine,,England,
98288,Alfie Gilchrist,,England,
127536,Alfie Harrison,,England,
75203,Alfie McNally,22 December 2004,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p505079.png
108956,Alfie Pond,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p517179.png
15111,Alfie Whiteman,,England,
20559,Alisson Becker,2 October 1992,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p116535.png
